time, current_loop, loop_latency, logic_execution_time, tank_input_valve_status(0), tank_input_valve_mode(1), tank_level_value(2), tank_level_min(3), tank_level_max(4), tank_output_valve_status(5), tank_output_valve_mode(6), tank_output_flow_value(7), 
2026-06-10 18:24:08.402208, 1781087048400, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:08.602779, 1781087048600, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:08.805982, 1781087048800, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:09.001317, 1781087049000, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:09.200516, 1781087049200, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:09.400726, 1781087049400, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:09.605232, 1781087049600, 1, 4, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:09.807143, 1781087049800, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:10.014049, 1781087050000, 1, 5, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:10.206389, 1781087050200, 2, 4, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:10.400588, 1781087050400, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:10.602538, 1781087050600, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:10.801068, 1781087050800, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:11.003999, 1781087051000, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:11.206490, 1781087051200, 1, 4, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:11.400650, 1781087051400, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:11.602258, 1781087051600, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:11.803996, 1781087051800, 1, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:12.003866, 1781087052000, 3, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:12.202222, 1781087052200, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:12.406074, 1781087052400, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:12.602622, 1781087052600, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:12.802743, 1781087052800, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:13.001827, 1781087053000, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:13.201320, 1781087053200, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:13.401960, 1781087053400, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:13.606024, 1781087053600, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:13.803716, 1781087053800, 1, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:14.002184, 1781087054000, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:14.205443, 1781087054200, 1, 4, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:14.401962, 1781087054400, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:14.602563, 1781087054600, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:14.802734, 1781087054800, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:15.005776, 1781087055000, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:15.202058, 1781087055200, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:15.402637, 1781087055400, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:15.611378, 1781087055600, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:15.807922, 1781087055800, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:16.004828, 1781087056000, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:16.202414, 1781087056200, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:16.402069, 1781087056400, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:16.603758, 1781087056600, 1, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:16.801504, 1781087056800, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:17.001593, 1781087057000, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:17.203741, 1781087057200, 1, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:17.402974, 1781087057400, 1, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:17.603110, 1781087057600, 1, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:17.809026, 1781087057800, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:18.003948, 1781087058000, 1, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:18.206864, 1781087058200, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:18.403592, 1781087058400, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:17.824866, 1781087057800, -784, 0, 1.0, 2.0, 9.953333333333333, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:18.012092, 1781087058000, 1, 0, 1.0, 2.0, 9.966666666666665, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:18.209632, 1781087058200, 1, 8, 1.0, 2.0, 9.979999999999999, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:18.422589, 1781087058400, 1, 0, 1.0, 2.0, 9.993333333333334, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:18.600920, 1781087058600, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:18.804020, 1781087058800, 1, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:19.004041, 1781087059000, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:19.202343, 1781087059200, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:19.400644, 1781087059400, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:19.603636, 1781087059600, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:19.809077, 1781087059800, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:20.005510, 1781087060000, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:20.200858, 1781087060200, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:20.403703, 1781087060400, 1, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:20.603577, 1781087060600, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:20.805697, 1781087060800, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:21.002193, 1781087061000, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:21.205459, 1781087061200, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:21.400715, 1781087061400, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:21.603455, 1781087061600, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:21.802449, 1781087061800, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:22.003787, 1781087062000, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:22.202131, 1781087062200, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:22.405258, 1781087062400, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:22.604751, 1781087062600, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:22.804607, 1781087062800, 3, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:23.001747, 1781087063000, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:23.203684, 1781087063200, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:23.404118, 1781087063400, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:23.602668, 1781087063600, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:23.804305, 1781087063800, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:24.003224, 1781087064000, 0, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:24.201504, 1781087064200, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:24.405446, 1781087064400, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:24.601876, 1781087064600, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:24.801708, 1781087064800, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:25.005982, 1781087065000, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:25.201265, 1781087065200, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:25.402877, 1781087065400, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:25.607341, 1781087065600, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:25.800619, 1781087065800, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:26.003547, 1781087066000, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:26.202243, 1781087066200, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:26.403231, 1781087066400, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:26.603128, 1781087066600, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:26.805089, 1781087066800, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:27.006275, 1781087067000, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:27.201959, 1781087067200, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:27.405355, 1781087067400, 1, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:27.604717, 1781087067600, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:27.802651, 1781087067800, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:28.004280, 1781087068000, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:28.201266, 1781087068200, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:28.406115, 1781087068400, 6, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:28.605224, 1781087068600, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:28.802409, 1781087068800, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:29.004609, 1781087069000, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:29.202147, 1781087069200, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:29.401453, 1781087069400, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:29.600666, 1781087069600, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:29.800902, 1781087069800, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:30.002645, 1781087070000, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:30.201166, 1781087070200, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:30.404188, 1781087070400, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:30.606138, 1781087070600, 6, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:30.803690, 1781087070800, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:31.004623, 1781087071000, 4, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:31.202359, 1781087071200, 2, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:31.400714, 1781087071400, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:31.604008, 1781087071600, 1, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:31.801848, 1781087071800, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:32.003551, 1781087072000, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:32.201317, 1781087072200, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:32.400719, 1781087072400, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:32.601769, 1781087072600, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:32.801373, 1781087072800, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:33.001163, 1781087073000, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:33.204864, 1781087073200, 3, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:33.409247, 1781087073400, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:33.607723, 1781087073600, 1, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:33.807552, 1781087073800, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:34.002663, 1781087074000, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:34.204639, 1781087074200, 2, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:34.402721, 1781087074400, 2, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:34.608740, 1781087074600, 2, 5, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:34.805050, 1781087074800, 1, 4, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:35.007343, 1781087075000, 2, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:35.203224, 1781087075200, 1, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:35.406472, 1781087075400, 1, 5, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:35.601479, 1781087075600, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:35.803793, 1781087075800, 2, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:36.003262, 1781087076000, 2, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:36.210433, 1781087076200, 1, 9, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:36.406460, 1781087076400, 0, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:36.605331, 1781087076600, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:36.803981, 1781087076800, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:37.008774, 1781087077000, 0, 5, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:37.202334, 1781087077200, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:37.410224, 1781087077400, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:37.610155, 1781087077600, 1, 8, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:37.801430, 1781087077800, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:38.003220, 1781087078000, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:38.205122, 1781087078200, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:38.401736, 1781087078400, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:38.601795, 1781087078600, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:38.805374, 1781087078800, 0, 5, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:39.000437, 1781087079000, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:39.205333, 1781087079200, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:39.405247, 1781087079400, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:39.600635, 1781087079600, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:39.801149, 1781087079800, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:40.005378, 1781087080000, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:40.201487, 1781087080200, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:40.406529, 1781087080400, 6, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:40.604210, 1781087080600, 2, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:40.805263, 1781087080800, 1, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:41.003187, 1781087081000, 1, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:41.201389, 1781087081200, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:41.403971, 1781087081400, 2, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:41.605167, 1781087081600, 3, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:41.803942, 1781087081800, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:42.004252, 1781087082000, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:42.206321, 1781087082200, 6, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:42.405378, 1781087082400, 5, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:42.604389, 1781087082600, 4, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:42.801655, 1781087082800, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:43.005984, 1781087083000, 3, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:43.204635, 1781087083200, 3, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:43.404739, 1781087083400, 2, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:43.602364, 1781087083600, 2, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:43.807711, 1781087083800, 3, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:44.002107, 1781087084000, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:44.202035, 1781087084200, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:44.404870, 1781087084400, 1, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:44.607627, 1781087084600, 1, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:44.803475, 1781087084800, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:45.000701, 1781087085000, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:45.201414, 1781087085200, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:45.403605, 1781087085400, 3, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:45.604283, 1781087085600, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:45.804946, 1781087085800, 4, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:46.004464, 1781087086000, 4, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:46.202947, 1781087086200, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:24:46.404647, 1781087086400, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
