time, current_loop, loop_latency, logic_execution_time, conveyor_belt_engine_status(8), conveyor_belt_engine_mode(9), bottle_level_value(10), bottle_level_max(11), bottle_distance_to_filler_value(12), 
2026-06-10 18:24:39.406526, 1781087079400, 0, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:39.603024, 1781087079600, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:39.803713, 1781087079800, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:40.007695, 1781087080000, 0, 7, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:40.202292, 1781087080200, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:40.402178, 1781087080400, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:40.601938, 1781087080600, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:40.806085, 1781087080800, 0, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:41.006360, 1781087081000, 1, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:41.200918, 1781087081200, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:41.401494, 1781087081400, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:41.601310, 1781087081600, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:41.800772, 1781087081800, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:42.002423, 1781087082000, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:42.201362, 1781087082200, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:42.400835, 1781087082400, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:42.601503, 1781087082600, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:42.800975, 1781087082800, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:43.001580, 1781087083000, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:43.201389, 1781087083200, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:43.400785, 1781087083400, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:43.601455, 1781087083600, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:43.800946, 1781087083800, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:44.001639, 1781087084000, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:44.201304, 1781087084200, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:44.403086, 1781087084400, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:44.605115, 1781087084600, 1, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:44.800927, 1781087084800, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:45.001639, 1781087085000, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:45.205164, 1781087085200, 2, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:45.401817, 1781087085400, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:45.602710, 1781087085600, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:45.803431, 1781087085800, 3, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:46.000948, 1781087086000, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:46.204690, 1781087086200, 1, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:46.403425, 1781087086400, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:46.603174, 1781087086600, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:46.802553, 1781087086800, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:47.004185, 1781087087000, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:47.202505, 1781087087200, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:47.403235, 1781087087400, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:47.602613, 1781087087600, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:47.802088, 1781087087800, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:48.011429, 1781087088000, 1, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:48.204298, 1781087088200, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:48.402129, 1781087088400, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:48.601512, 1781087088600, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:48.806586, 1781087088800, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:49.002215, 1781087089000, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:49.201823, 1781087089200, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:49.401300, 1781087089400, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:49.602450, 1781087089600, 2, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:49.805458, 1781087089800, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:50.003821, 1781087090000, 2, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:50.204422, 1781087090200, 2, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:49.431413, 1781087089400, -978, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:49.601896, 1781087089600, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:49.814699, 1781087089800, 2, 11, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:50.020825, 1781087090000, 0, 19, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:50.209815, 1781087090200, 0, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:50.403536, 1781087090400, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:50.602569, 1781087090600, 2, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:50.807430, 1781087090800, 2, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:51.000910, 1781087091000, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:51.201302, 1781087091200, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:51.403541, 1781087091400, 2, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:51.601084, 1781087091600, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:51.810720, 1781087091800, 1, 6, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:52.002683, 1781087092000, 2, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:52.202874, 1781087092200, 2, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:52.407430, 1781087092400, 2, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:52.602287, 1781087092600, 2, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:52.803388, 1781087092800, 3, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:53.004869, 1781087093000, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:53.202924, 1781087093200, 2, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:53.402896, 1781087093400, 2, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:53.603746, 1781087093600, 2, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:53.802718, 1781087093800, 2, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:54.002890, 1781087094000, 2, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:54.205237, 1781087094200, 2, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:54.404888, 1781087094400, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:54.601287, 1781087094600, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:54.802536, 1781087094800, 2, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:55.001032, 1781087095000, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:55.202803, 1781087095200, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:55.406697, 1781087095400, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:55.607383, 1781087095600, 0, 7, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:55.808498, 1781087095800, 0, 7, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:56.004643, 1781087096000, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:56.202475, 1781087096200, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:56.403860, 1781087096400, 3, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:56.609338, 1781087096600, 0, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:56.806484, 1781087096800, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:57.003331, 1781087097000, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:57.203146, 1781087097200, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:57.404907, 1781087097400, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:57.603325, 1781087097600, 3, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:57.803681, 1781087097800, 3, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:58.003714, 1781087098000, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:58.203908, 1781087098200, 3, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:58.406597, 1781087098400, 3, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:58.603689, 1781087098600, 3, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:58.804239, 1781087098800, 3, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:59.004318, 1781087099000, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:59.201049, 1781087099200, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:59.404392, 1781087099400, 4, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:59.602043, 1781087099600, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:24:59.805086, 1781087099800, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:00.001744, 1781087100000, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:00.201179, 1781087100200, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:00.401843, 1781087100400, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:00.601315, 1781087100600, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:00.801175, 1781087100800, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:01.002160, 1781087101000, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:01.208629, 1781087101200, 8, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:01.404118, 1781087101400, 3, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:01.608148, 1781087101600, 3, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:01.802038, 1781087101800, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:02.001546, 1781087102000, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:02.207630, 1781087102200, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:02.405763, 1781087102400, 1, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:02.605628, 1781087102600, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:02.806598, 1781087102800, 0, 6, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:03.005821, 1781087103000, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:03.207995, 1781087103200, 0, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:03.405838, 1781087103400, 0, 6, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:03.605928, 1781087103600, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:03.805670, 1781087103800, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:04.004967, 1781087104000, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:04.208121, 1781087104200, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:04.402296, 1781087104400, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:04.603808, 1781087104600, 3, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:04.804962, 1781087104800, 4, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:05.005854, 1781087105000, 4, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:05.202556, 1781087105200, 2, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:05.404487, 1781087105400, 4, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:05.603813, 1781087105600, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:05.801873, 1781087105800, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:06.007861, 1781087106000, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:06.203926, 1781087106200, 1, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:06.401384, 1781087106400, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:06.604676, 1781087106600, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:06.806350, 1781087106800, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:07.008107, 1781087107000, 4, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:07.210458, 1781087107200, 1, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:07.405715, 1781087107400, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:07.606096, 1781087107600, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:07.804900, 1781087107800, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:08.003755, 1781087108000, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:08.201858, 1781087108200, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:08.402553, 1781087108400, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:08.604472, 1781087108600, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:08.803411, 1781087108800, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:09.008613, 1781087109000, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:09.204371, 1781087109200, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:09.403271, 1781087109400, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:09.607559, 1781087109600, 1, 6, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:09.806529, 1781087109800, 0, 6, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:10.003198, 1781087110000, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:10.209950, 1781087110200, 1, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:10.409464, 1781087110400, 0, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:10.605512, 1781087110600, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:10.803253, 1781087110800, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:11.007395, 1781087111000, 1, 6, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:11.202174, 1781087111200, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:11.401991, 1781087111400, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:11.602517, 1781087111600, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:11.803115, 1781087111800, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:12.004146, 1781087112000, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:12.202483, 1781087112200, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:12.406969, 1781087112400, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:12.604794, 1781087112600, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:12.803873, 1781087112800, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:13.003681, 1781087113000, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:13.203445, 1781087113200, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:13.403338, 1781087113400, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:13.606372, 1781087113600, 0, 6, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:13.805949, 1781087113800, 3, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:14.006118, 1781087114000, 1, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:14.208370, 1781087114200, 8, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:14.407333, 1781087114400, 7, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:14.607228, 1781087114600, 7, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:14.803921, 1781087114800, 3, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:15.007934, 1781087115000, 7, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:15.207842, 1781087115200, 7, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:15.408289, 1781087115400, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:15.604972, 1781087115600, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:15.804113, 1781087115800, 3, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:16.001751, 1781087116000, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:16.203406, 1781087116200, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:16.404295, 1781087116400, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:16.603299, 1781087116600, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:16.800886, 1781087116800, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:17.005320, 1781087117000, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:17.203118, 1781087117200, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:17.403798, 1781087117400, 1, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:17.603381, 1781087117600, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:17.804295, 1781087117800, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:18.003911, 1781087118000, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:18.212026, 1781087118200, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:18.404887, 1781087118400, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:18.608007, 1781087118600, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:18.803697, 1781087118800, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:19.005553, 1781087119000, 0, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:19.213782, 1781087119200, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:19.403526, 1781087119400, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:19.603307, 1781087119600, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:19.805008, 1781087119800, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:20.002745, 1781087120000, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:20.203427, 1781087120200, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:20.402155, 1781087120400, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:20.605125, 1781087120600, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:20.803888, 1781087120800, 2, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:21.004491, 1781087121000, 3, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:21.202434, 1781087121200, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:21.400859, 1781087121400, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:21.604761, 1781087121600, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:20.927981, 1781087121000, -892, 19, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:21.202912, 1781087121200, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:21.411049, 1781087121400, 0, 11, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:21.602599, 1781087121600, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:21.801599, 1781087121800, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:22.004886, 1781087122000, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:22.208210, 1781087122200, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:22.410331, 1781087122400, 1, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:22.607547, 1781087122600, 1, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:22.804329, 1781087122800, 4, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:23.001938, 1781087123000, 0, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:23.202742, 1781087123200, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:23.401740, 1781087123400, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:25:23.604786, 1781087123600, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
